 ID |                                               Name |     FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-----------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                             fused_layout_transform |        1 |      1 |         0.0000 |      41.4697 |               41.4697 |      2 |    Y 
  1 |             fused_nn_contrib_conv2d_NCHWc_add_clip | 22880256 |      1 |       212.5794 |     107.6316 |              107.6316 |    448 |    Y 
  2 |   fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip |  8429568 |      1 |       124.1706 |      67.8870 |               67.8870 |    320 |    Y 
  3 |                  fused_nn_contrib_conv2d_NCHWc_add | 13045760 |      1 |       216.4773 |      60.2639 |               60.2639 |    320 |    Y 
  4 |           fused_nn_contrib_conv2d_NCHWc_add_clip_1 | 42147840 |      1 |       398.7131 |     105.7097 |              105.7097 |    448 |    Y 
  5 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_1 |  6322176 |      1 |       135.9572 |      46.5012 |               46.5012 |    192 |    Y 
  6 |                fused_nn_contrib_conv2d_NCHWc_add_1 | 14525952 |      1 |       267.6460 |      54.2730 |               54.2730 |    256 |    Y 
  7 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_2 |  9483264 |      1 |       253.8110 |      37.3635 |               37.3635 |    192 |    Y 
  8 |              fused_nn_contrib_conv2d_NCHWc_add_add | 21826560 |      1 |       253.3252 |      86.1602 |               86.1602 |    384 |    Y 
  9 |           fused_nn_contrib_conv2d_NCHWc_add_clip_2 | 23030784 |      2 |       413.6089 |      55.6825 |              111.3650 |    448 |    Y 
 10 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_3 |  2370816 |      1 |       107.1045 |      22.1356 |               22.1356 |    128 |    Y 
 11 |                fused_nn_contrib_conv2d_NCHWc_add_2 |  7250432 |      1 |       204.8463 |      35.3945 |               35.3945 |    191 |    Y 
 12 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_4 |  3161088 |      2 |       154.8629 |      20.4122 |               40.8243 |    192 |    Y 
 13 |            fused_nn_contrib_conv2d_NCHWc_add_add_1 |  9683968 |      2 |       240.3437 |      40.2922 |               80.5843 |    320 |    Y 
 14 |           fused_nn_contrib_conv2d_NCHWc_add_clip_3 | 10085376 |      3 |       300.5004 |      33.5619 |              100.6858 |    384 |    Y 
 15 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_5 |   790272 |      1 |        49.9237 |      15.8296 |               15.8296 |    128 |    Y 
 16 |                fused_nn_contrib_conv2d_NCHWc_add_3 |  4829440 |      1 |       164.8286 |      29.2998 |               29.2998 |    128 |    Y 
 17 |            fused_nn_contrib_conv2d_NCHWc_add_add_2 |  9658880 |      3 |       212.0569 |      45.5485 |              136.6456 |    512 |    Y 
 18 |           fused_nn_contrib_conv2d_NCHWc_add_clip_4 |  9859584 |      4 |       321.9902 |      30.6208 |              122.4830 |    448 |    Y 
 19 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_6 |  1580544 |      4 |       101.5779 |      15.5599 |               62.2397 |    320 |    Y 
 20 |                fused_nn_contrib_conv2d_NCHWc_add_4 | 14469504 |      1 |       215.7107 |      67.0783 |               67.0783 |    320 |    Y 
 21 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_7 |  2370816 |      2 |       141.0169 |      16.8123 |               33.6246 |    128 |    Y 
 22 |            fused_nn_contrib_conv2d_NCHWc_add_add_3 | 21713664 |      2 |       341.3401 |      63.6130 |              127.2260 |    576 |    Y 
 23 |           fused_nn_contrib_conv2d_NCHWc_add_clip_5 | 22014720 |      3 |       447.9881 |      49.1413 |              147.4239 |    575 |      
 24 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_8 |   592704 |      1 |        34.5506 |      17.1547 |               17.1547 |     64 |      
 25 |                fused_nn_contrib_conv2d_NCHWc_add_5 |  9039520 |      1 |       209.4935 |      43.1494 |               43.1494 |    192 |      
 26 |            fused_nn_contrib_conv2d_NCHWc_add_add_4 | 15068480 |      2 |       234.8798 |      64.1540 |              128.3080 |    512 |      
 27 |           fused_nn_contrib_conv2d_NCHWc_add_clip_6 | 15193920 |      3 |       306.3575 |      49.5954 |              148.7862 |    576 |      
 28 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_9 |   987840 |      3 |        69.2761 |      14.2595 |               42.7784 |    192 |      
 29 |                fused_nn_contrib_conv2d_NCHWc_add_6 | 30121280 |      1 |       319.9924 |      94.1312 |               94.1312 |    384 |      
 30 |           fused_nn_contrib_conv2d_NCHWc_add_clip_7 | 40328960 |      1 |       460.2244 |      87.6289 |               87.6289 |    448 |      
 31 |                         fused_nn_global_avg_pool2d |    64000 |      1 |         6.5138 |       9.8253 |                9.8253 |     63 |      
 32 |            fused_layout_transform_nn_batch_flatten |        1 |      1 |         0.0000 |      51.2432 |               51.2432 |      1 |      
 33 |                                 fused_nn_dense_add |  2561000 |      1 |       103.7258 |      24.6901 |               24.6901 |    128 |      
 34 |                                   fused_nn_softmax |     4000 |      1 |         0.1848 |      21.6488 |               21.6488 |    128 |      
-----------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 10048
Total latency (us): 2409.44

2024-04-29 01:59:52 [INFO] [task_scheduler.cc:260] Task #23 has finished. Remaining task(s): 11
2024-04-29 01:59:52 [INFO] [task_scheduler.cc:320] 
 ID |                                               Name |     FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-----------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                             fused_layout_transform |        1 |      1 |         0.0000 |      41.4697 |               41.4697 |      2 |    Y 
  1 |             fused_nn_contrib_conv2d_NCHWc_add_clip | 22880256 |      1 |       212.5794 |     107.6316 |              107.6316 |    448 |    Y 
  2 |   fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip |  8429568 |      1 |       124.1706 |      67.8870 |               67.8870 |    320 |    Y 
  3 |                  fused_nn_contrib_conv2d_NCHWc_add | 13045760 |      1 |       216.4773 |      60.2639 |               60.2639 |    320 |    Y 
  4 |           fused_nn_contrib_conv2d_NCHWc_add_clip_1 | 42147840 |      1 |       398.7131 |     105.7097 |              105.7097 |    448 |    Y 
  5 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_1 |  6322176 |      1 |       135.9572 |      46.5012 |               46.5012 |    192 |    Y 
  6 |                fused_nn_contrib_conv2d_NCHWc_add_1 | 14525952 |      1 |       267.6460 |      54.2730 |               54.2730 |    256 |    Y 
  7 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_2 |  9483264 |      1 |       253.8110 |      37.3635 |               37.3635 |    192 |    Y 
  8 |              fused_nn_contrib_conv2d_NCHWc_add_add | 21826560 |      1 |       253.3252 |      86.1602 |               86.1602 |    384 |    Y 
  9 |           fused_nn_contrib_conv2d_NCHWc_add_clip_2 | 23030784 |      2 |       413.6089 |      55.6825 |              111.3650 |    448 |    Y 
 10 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_3 |  2370816 |      1 |       107.1045 |      22.1356 |               22.1356 |    128 |    Y 
 11 |                fused_nn_contrib_conv2d_NCHWc_add_2 |  7250432 |      1 |       204.8463 |      35.3945 |               35.3945 |    191 |    Y 
 12 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_4 |  3161088 |      2 |       154.8629 |      20.4122 |               40.8243 |    192 |    Y 
 13 |            fused_nn_contrib_conv2d_NCHWc_add_add_1 |  9683968 |      2 |       240.3437 |      40.2922 |               80.5843 |    320 |    Y 
 14 |           fused_nn_contrib_conv2d_NCHWc_add_clip_3 | 10085376 |      3 |       300.5004 |      33.5619 |              100.6858 |    384 |    Y 
 15 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_5 |   790272 |      1 |        49.9237 |      15.8296 |               15.8296 |    128 |    Y 
 16 |                fused_nn_contrib_conv2d_NCHWc_add_3 |  4829440 |      1 |       164.8286 |      29.2998 |               29.2998 |    128 |    Y 
 17 |            fused_nn_contrib_conv2d_NCHWc_add_add_2 |  9658880 |      3 |       212.0569 |      45.5485 |              136.6456 |    512 |    Y 
 18 |           fused_nn_contrib_conv2d_NCHWc_add_clip_4 |  9859584 |      4 |       321.9902 |      30.6208 |              122.4830 |    448 |    Y 
 19 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_6 |  1580544 |      4 |       101.5779 |      15.5599 |               62.2397 |    320 |    Y 
 20 |                fused_nn_contrib_conv2d_NCHWc_add_4 | 14469504 |      1 |       215.7107 |      67.0783 |               67.0783 |    320 |    Y 
 21 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_7 |  2370816 |      2 |       141.0169 |      16.8123 |               33.6246 |    128 |    Y 
 22 |            fused_nn_contrib_conv2d_NCHWc_add_add_3 | 21713664 |      2 |       341.3401 |      63.6130 |              127.2260 |    576 |    Y 
 23 |           fused_nn_contrib_conv2d_NCHWc_add_clip_5 | 22014720 |      3 |       447.9881 |      49.1413 |              147.4239 |    575 |    Y 
 24 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_8 |   592704 |      1 |        34.5506 |      17.1547 |               17.1547 |     64 |      
 25 |                fused_nn_contrib_conv2d_NCHWc_add_5 |  9039520 |      1 |       209.4935 |      43.1494 |               43.1494 |    192 |      
 26 |            fused_nn_contrib_conv2d_NCHWc_add_add_4 | 15068480 |      2 |       234.8798 |      64.1540 |              128.3080 |    512 |      
 27 |           fused_nn_contrib_conv2d_NCHWc_add_clip_6 | 15193920 |      3 |       306.3575 |      49.5954 |              148.7862 |    576 |      
 28 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_9 |   987840 |      3 |        69.2761 |      14.2595 |               42.7784 |    192 |      
 29 |                fused_nn_contrib_conv2d_NCHWc_add_6 | 30121280 |      1 |       319.9924 |      94.1312 |               94.1312 |    384 |      
 30 |           fused_nn_contrib_conv2d_NCHWc_add_clip_7 | 40328960 |      1 |       460.2244 |      87.6289 |               87.6289 |    448 |      
 31 |                         fused_nn_global_avg_pool2d |    64000 |      1 |         6.5138 |       9.8253 |                9.8253 |     63 |      
 32 |            fused_layout_transform_nn_batch_flatten |        1 |      1 |         0.0000 |      51.2432 |               51.2432 |      1 |      
 33 |                                 fused_nn_dense_add |  2561000 |      1 |       103.7258 |      24.6901 |               24.6901 |    128 |      
 34 |                                   fused_nn_softmax |     4000 |      1 |         0.1848 |      21.6488 |               21.6488 |    128 |      
-----------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 10048
Total latency (us): 2409.44

2024-04-29 01:59:52 [INFO] [task_scheduler.cc:260] Task #24 has finished. Remaining task(s): 10
2024-04-29 01:59:52 [INFO] [task_scheduler.cc:320] 
 ID |                                               Name |     FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-----------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                             fused_layout_transform |        1 |      1 |         0.0000 |      41.4697 |               41.4697 |      2 |    Y 
  1 |             fused_nn_contrib_conv2d_NCHWc_add_clip | 22880256 |      1 |       212.5794 |     107.6316 |              107.6316 |    448 |    Y 
  2 |   fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip |  8429568 |      1 |       124.1706 |      67.8870 |               67.8870 |    320 |    Y 
  3 |                  fused_nn_contrib_conv2d_NCHWc_add | 13045760 |      1 |       216.4773 |      60.2639 |               60.2639 |    320 |    Y 
  4 |           fused_nn_contrib_conv2d_NCHWc_add_clip_1 | 42147840 |      1 |       398.7131 |     105.7097 |              105.7097 |    448 |    Y 
  5 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_1 |  6322176 |      1 |       135.9572 |      46.5012 |               46.5012 |    192 |    Y 
  6 |                fused_nn_contrib_conv2d_NCHWc_add_1 | 14525952 |      1 |       267.6460 |      54.2730 |               54.2730 |    256 |    Y 
  7 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_2 |  9483264 |      1 |       253.8110 |      37.3635 |               37.3635 |    192 |    Y 
  8 |              fused_nn_contrib_conv2d_NCHWc_add_add | 21826560 |      1 |       253.3252 |      86.1602 |               86.1602 |    384 |    Y 
  9 |           fused_nn_contrib_conv2d_NCHWc_add_clip_2 | 23030784 |      2 |       413.6089 |      55.6825 |              111.3650 |    448 |    Y 
 10 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_3 |  2370816 |      1 |       107.1045 |      22.1356 |               22.1356 |    128 |    Y 
 11 |                fused_nn_contrib_conv2d_NCHWc_add_2 |  7250432 |      1 |       204.8463 |      35.3945 |               35.3945 |    191 |    Y 
 12 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_4 |  3161088 |      2 |       154.8629 |      20.4122 |               40.8243 |    192 |    Y 
 13 |            fused_nn_contrib_conv2d_NCHWc_add_add_1 |  9683968 |      2 |       240.3437 |      40.2922 |               80.5843 |    320 |    Y 
 14 |           fused_nn_contrib_conv2d_NCHWc_add_clip_3 | 10085376 |      3 |       300.5004 |      33.5619 |              100.6858 |    384 |    Y 
 15 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_5 |   790272 |      1 |        49.9237 |      15.8296 |               15.8296 |    128 |    Y 
 16 |                fused_nn_contrib_conv2d_NCHWc_add_3 |  4829440 |      1 |       164.8286 |      29.2998 |               29.2998 |    128 |    Y 
 17 |            fused_nn_contrib_conv2d_NCHWc_add_add_2 |  9658880 |      3 |       212.0569 |      45.5485 |              136.6456 |    512 |    Y 
 18 |           fused_nn_contrib_conv2d_NCHWc_add_clip_4 |  9859584 |      4 |       321.9902 |      30.6208 |              122.4830 |    448 |    Y 
 19 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_6 |  1580544 |      4 |       101.5779 |      15.5599 |               62.2397 |    320 |    Y 
 20 |                fused_nn_contrib_conv2d_NCHWc_add_4 | 14469504 |      1 |       215.7107 |      67.0783 |               67.0783 |    320 |    Y 
 21 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_7 |  2370816 |      2 |       141.0169 |      16.8123 |               33.6246 |    128 |    Y 
 22 |            fused_nn_contrib_conv2d_NCHWc_add_add_3 | 21713664 |      2 |       341.3401 |      63.6130 |              127.2260 |    576 |    Y 
 23 |           fused_nn_contrib_conv2d_NCHWc_add_clip_5 | 22014720 |      3 |       447.9881 |      49.1413 |              147.4239 |    575 |    Y 
 24 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_8 |   592704 |      1 |        34.5506 |      17.1547 |               17.1547 |     64 |    Y 
 25 |                fused_nn_contrib_conv2d_NCHWc_add_5 |  9039520 |      1 |       209.4935 |      43.1494 |               43.1494 |    192 |      
 26 |            fused_nn_contrib_conv2d_NCHWc_add_add_4 | 15068480 |      2 |       234.8798 |      64.1540 |              128.3080 |    512 |      
 27 |           fused_nn_contrib_conv2d_NCHWc_add_clip_6 | 15193920 |      3 |       306.3575 |      49.5954 |              148.7862 |    576 |      
 28 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_9 |   987840 |      3 |        69.2761 |      14.2595 |               42.7784 |    192 |      
 29 |                fused_nn_contrib_conv2d_NCHWc_add_6 | 30121280 |      1 |       319.9924 |      94.1312 |               94.1312 |    384 |      
 30 |           fused_nn_contrib_conv2d_NCHWc_add_clip_7 | 40328960 |      1 |       460.2244 |      87.6289 |               87.6289 |    448 |      
 31 |                         fused_nn_global_avg_pool2d |    64000 |      1 |         6.5138 |       9.8253 |                9.8253 |     63 |      
 32 |            fused_layout_transform_nn_batch_flatten |        1 |      1 |         0.0000 |      51.2432 |               51.2432 |      1 |      
 33 |                                 fused_nn_dense_add |  2561000 |      1 |       103.7258 |      24.6901 |               24.6901 |    128 |      
 34 |                                   fused_nn_softmax |     4000 |      1 |         0.1848 |      21.6488 |               21.6488 |    128 |      
-----------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 10048
Total latency (us): 2409.44

2024-04-29 01:59:53 [INFO] [task_scheduler.cc:260] Task #25 has finished. Remaining task(s): 9
2024-04-29 01:59:53 [INFO] [task_scheduler.cc:320] 
 ID |                                               Name |     FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-----------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                             fused_layout_transform |        1 |      1 |         0.0000 |      41.4697 |               41.4697 |      2 |    Y 
  1 |             fused_nn_contrib_conv2d_NCHWc_add_clip | 22880256 |      1 |       212.5794 |     107.6316 |              107.6316 |    448 |    Y 
  2 |   fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip |  8429568 |      1 |       124.1706 |      67.8870 |               67.8870 |    320 |    Y 
  3 |                  fused_nn_contrib_conv2d_NCHWc_add | 13045760 |      1 |       216.4773 |      60.2639 |               60.2639 |    320 |    Y 
  4 |           fused_nn_contrib_conv2d_NCHWc_add_clip_1 | 42147840 |      1 |       398.7131 |     105.7097 |              105.7097 |    448 |    Y 
  5 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_1 |  6322176 |      1 |       135.9572 |      46.5012 |               46.5012 |    192 |    Y 
  6 |                fused_nn_contrib_conv2d_NCHWc_add_1 | 14525952 |      1 |       267.6460 |      54.2730 |               54.2730 |    256 |    Y 
  7 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_2 |  9483264 |      1 |       253.8110 |      37.3635 |               37.3635 |    192 |    Y 
  8 |              fused_nn_contrib_conv2d_NCHWc_add_add | 21826560 |      1 |       253.3252 |      86.1602 |               86.1602 |    384 |    Y 
  9 |           fused_nn_contrib_conv2d_NCHWc_add_clip_2 | 23030784 |      2 |       413.6089 |      55.6825 |              111.3650 |    448 |    Y 
 10 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_3 |  2370816 |      1 |       107.1045 |      22.1356 |               22.1356 |    128 |    Y 
 11 |                fused_nn_contrib_conv2d_NCHWc_add_2 |  7250432 |      1 |       204.8463 |      35.3945 |               35.3945 |    191 |    Y 
 12 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_4 |  3161088 |      2 |       154.8629 |      20.4122 |               40.8243 |    192 |    Y 
 13 |            fused_nn_contrib_conv2d_NCHWc_add_add_1 |  9683968 |      2 |       240.3437 |      40.2922 |               80.5843 |    320 |    Y 
 14 |           fused_nn_contrib_conv2d_NCHWc_add_clip_3 | 10085376 |      3 |       300.5004 |      33.5619 |              100.6858 |    384 |    Y 
 15 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_5 |   790272 |      1 |        49.9237 |      15.8296 |               15.8296 |    128 |    Y 
 16 |                fused_nn_contrib_conv2d_NCHWc_add_3 |  4829440 |      1 |       164.8286 |      29.2998 |               29.2998 |    128 |    Y 
 17 |            fused_nn_contrib_conv2d_NCHWc_add_add_2 |  9658880 |      3 |       212.0569 |      45.5485 |              136.6456 |    512 |    Y 
 18 |           fused_nn_contrib_conv2d_NCHWc_add_clip_4 |  9859584 |      4 |       321.9902 |      30.6208 |              122.4830 |    448 |    Y 
 19 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_6 |  1580544 |      4 |       101.5779 |      15.5599 |               62.2397 |    320 |    Y 
 20 |                fused_nn_contrib_conv2d_NCHWc_add_4 | 14469504 |      1 |       215.7107 |      67.0783 |               67.0783 |    320 |    Y 
 21 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_7 |  2370816 |      2 |       141.0169 |      16.8123 |               33.6246 |    128 |    Y 
 22 |            fused_nn_contrib_conv2d_NCHWc_add_add_3 | 21713664 |      2 |       341.3401 |      63.6130 |              127.2260 |    576 |    Y 
 23 |           fused_nn_contrib_conv2d_NCHWc_add_clip_5 | 22014720 |      3 |       447.9881 |      49.1413 |              147.4239 |    575 |    Y 
 24 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_8 |   592704 |      1 |        34.5506 |      17.1547 |               17.1547 |     64 |    Y 
 25 |                fused_nn_contrib_conv2d_NCHWc_add_5 |  9039520 |      1 |       209.4935 |      43.1494 |               43.1494 |    192 |    Y 
 26 |            fused_nn_contrib_conv2d_NCHWc_add_add_4 | 15068480 |      2 |       234.8798 |      64.1540 |              128.3080 |    512 |      
 27 |           fused_nn_contrib_conv2d_NCHWc_add_clip_6 | 15193920 |      3 |       306.3575 |      49.5954 |              148.7862 |    576 |      
 28 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_9 |   987840 |      3 |        69.2761 |      14.2595 |               42.7784 |    192 |      
 29 |                fused_nn_contrib_conv2d_NCHWc_add_6 | 30121280 |      1 |       319.9924 |      94.1312 |               94.1312 |    384 |      
 30 |           fused_nn_contrib_conv2d_NCHWc_add_clip_7 | 40328960 |      1 |       460.2244 |      87.6289 |               87.6289 |    448 |      
 31 |                         fused_nn_global_avg_pool2d |    64000 |      1 |         6.5138 |       9.8253 |                9.8253 |     63 |      
 32 |            fused_layout_transform_nn_batch_flatten |        1 |      1 |         0.0000 |      51.2432 |               51.2432 |      1 |      
 33 |                                 fused_nn_dense_add |  2561000 |      1 |       103.7258 |      24.6901 |               24.6901 |    128 |      
 34 |                                   fused_nn_softmax |     4000 |      1 |         0.1848 |      21.6488 |               21.6488 |    128 |      
-----------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 10048
Total latency (us): 2409.44

2024-04-29 01:59:53 [INFO] [task_scheduler.cc:260] Task #26 has finished. Remaining task(s): 8
2024-04-29 01:59:53 [INFO] [task_scheduler.cc:320] 
 ID |                                               Name |     FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-----------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                             fused_layout_transform |        1 |      1 |         0.0000 |      41.4697 |               41.4697 |      2 |    Y 
  1 |             fused_nn_contrib_conv2d_NCHWc_add_clip | 22880256 |      1 |       212.5794 |     107.6316 |              107.6316 |    448 |    Y 
  2 |   fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip |  8429568 |      1 |       124.1706 |      67.8870 |               67.8870 |    320 |    Y 
  3 |                  fused_nn_contrib_conv2d_NCHWc_add | 13045760 |      1 |       216.4773 |      60.2639 |               60.2639 |    320 |    Y 
  4 |           fused_nn_contrib_conv2d_NCHWc_add_clip_1 | 42147840 |      1 |       398.7131 |     105.7097 |              105.7097 |    448 |    Y 
  5 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_1 |  6322176 |      1 |       135.9572 |      46.5012 |               46.5012 |    192 |    Y 
  6 |                fused_nn_contrib_conv2d_NCHWc_add_1 | 14525952 |      1 |       267.6460 |      54.2730 |               54.2730 |    256 |    Y 
  7 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_2 |  9483264 |      1 |       253.8110 |      37.3635 |               37.3635 |    192 |    Y 
  8 |              fused_nn_contrib_conv2d_NCHWc_add_add | 21826560 |      1 |       253.3252 |      86.1602 |               86.1602 |    384 |    Y 
  9 |           fused_nn_contrib_conv2d_NCHWc_add_clip_2 | 23030784 |      2 |       413.6089 |      55.6825 |              111.3650 |    448 |    Y 
 10 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_3 |  2370816 |      1 |       107.1045 |      22.1356 |               22.1356 |    128 |    Y 
 11 |                fused_nn_contrib_conv2d_NCHWc_add_2 |  7250432 |      1 |       204.8463 |      35.3945 |               35.3945 |    191 |    Y 
 12 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_4 |  3161088 |      2 |       154.8629 |      20.4122 |               40.8243 |    192 |    Y 
 13 |            fused_nn_contrib_conv2d_NCHWc_add_add_1 |  9683968 |      2 |       240.3437 |      40.2922 |               80.5843 |    320 |    Y 
 14 |           fused_nn_contrib_conv2d_NCHWc_add_clip_3 | 10085376 |      3 |       300.5004 |      33.5619 |              100.6858 |    384 |    Y 
 15 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_5 |   790272 |      1 |        49.9237 |      15.8296 |               15.8296 |    128 |    Y 
 16 |                fused_nn_contrib_conv2d_NCHWc_add_3 |  4829440 |      1 |       164.8286 |      29.2998 |               29.2998 |    128 |    Y 
 17 |            fused_nn_contrib_conv2d_NCHWc_add_add_2 |  9658880 |      3 |       212.0569 |      45.5485 |              136.6456 |    512 |    Y 
 18 |           fused_nn_contrib_conv2d_NCHWc_add_clip_4 |  9859584 |      4 |       321.9902 |      30.6208 |              122.4830 |    448 |    Y 
 19 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_6 |  1580544 |      4 |       101.5779 |      15.5599 |               62.2397 |    320 |    Y 
 20 |                fused_nn_contrib_conv2d_NCHWc_add_4 | 14469504 |      1 |       215.7107 |      67.0783 |               67.0783 |    320 |    Y 
 21 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_7 |  2370816 |      2 |       141.0169 |      16.8123 |               33.6246 |    128 |    Y 
 22 |            fused_nn_contrib_conv2d_NCHWc_add_add_3 | 21713664 |      2 |       341.3401 |      63.6130 |              127.2260 |    576 |    Y 
 23 |           fused_nn_contrib_conv2d_NCHWc_add_clip_5 | 22014720 |      3 |       447.9881 |      49.1413 |              147.4239 |    575 |    Y 
 24 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_8 |   592704 |      1 |        34.5506 |      17.1547 |               17.1547 |     64 |    Y 
 25 |                fused_nn_contrib_conv2d_NCHWc_add_5 |  9039520 |      1 |       209.4935 |      43.1494 |               43.1494 |    192 |    Y 
 26 |            fused_nn_contrib_conv2d_NCHWc_add_add_4 | 15068480 |      2 |       234.8798 |      64.1540 |              128.3080 |    512 |    Y 
 27 |           fused_nn_contrib_conv2d_NCHWc_add_clip_6 | 15193920 |      3 |       306.3575 |      49.5954 |              148.7862 |    576 |      
 28 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_9 |   987840 |      3 |        69.2761 |      14.2595 |               42.7784 |    192 |      
 29 |                fused_nn_contrib_conv2d_NCHWc_add_6 | 30121280 |      1 |       319.9924 |      94.1312 |               94.1312 |    384 |      
 30 |           fused_nn_contrib_conv2d_NCHWc_add_clip_7 | 40328960 |      1 |       460.2244 |      87.6289 |               87.6289 |    448 |      
 31 |                         fused_nn_global_avg_pool2d |    64000 |      1 |         6.5138 |       9.8253 |                9.8253 |     63 |      
 32 |            fused_layout_transform_nn_batch_flatten |        1 |      1 |         0.0000 |      51.2432 |               51.2432 |      1 |      
 33 |                                 fused_nn_dense_add |  2561000 |      1 |       103.7258 |      24.6901 |               24.6901 |    128 |      
 34 |                                   fused_nn_softmax |     4000 |      1 |         0.1848 |      21.6488 |               21.6488 |    128 |      
-----------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 10048
Total latency (us): 2409.44

2024-04-29 01:59:53 [INFO] [task_scheduler.cc:260] Task #27 has finished. Remaining task(s): 7
2024-04-29 01:59:53 [INFO] [task_scheduler.cc:320] 
 ID |                                               Name |     FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-----------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                             fused_layout_transform |        1 |      1 |         0.0000 |      41.4697 |               41.4697 |      2 |    Y 
  1 |             fused_nn_contrib_conv2d_NCHWc_add_clip | 22880256 |      1 |       212.5794 |     107.6316 |              107.6316 |    448 |    Y 
  2 |   fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip |  8429568 |      1 |       124.1706 |      67.8870 |               67.8870 |    320 |    Y 
  3 |                  fused_nn_contrib_conv2d_NCHWc_add | 13045760 |      1 |       216.4773 |      60.2639 |               60.2639 |    320 |    Y 
  4 |           fused_nn_contrib_conv2d_NCHWc_add_clip_1 | 42147840 |      1 |       398.7131 |     105.7097 |              105.7097 |    448 |    Y 
